# wave (µm)	R (µW cm-2 sr-1 µm-1)
8.28100014e+00	1.83793320e+00
8.28299999e+00	1.99148760e+00
8.28499985e+00	2.35986070e+00
8.28699970e+00	2.02197840e+00
8.28899956e+00	1.68108450e+00
8.29100037e+00	1.93197520e+00
8.29300022e+00	2.20235970e+00
8.29500008e+00	1.82387440e+00
8.29699993e+00	2.24062990e+00
8.29899979e+00	2.06938460e+00
8.30099964e+00	1.80736660e+00
8.30300045e+00	1.59331500e+00
8.30500031e+00	1.48659710e+00
8.30700016e+00	1.05169700e+00
8.30900002e+00	1.19694770e+00
8.31099987e+00	1.05561180e+00
8.31299973e+00	1.62483290e+00
8.31499958e+00	1.60975710e+00
8.31700039e+00	1.42501320e+00
8.31900024e+00	1.33674740e+00
8.32100010e+00	1.06206750e+00
8.32299995e+00	1.15647020e+00
8.32499981e+00	1.18441060e+00
8.32699966e+00	1.08543710e+00
8.32900047e+00	1.62008790e+00
8.33100033e+00	2.48371240e+00
8.33300018e+00	2.40252970e+00
8.33500004e+00	2.23287990e+00
8.33699989e+00	1.87509260e+00
8.33899975e+00	2.14518480e+00
8.34099960e+00	1.54140270e+00
8.34300041e+00	9.17404230e-01
8.34500027e+00	5.77929080e-01
8.34700012e+00	1.13165700e+00
8.34899998e+00	1.26671300e+00
8.35099983e+00	9.60634710e-01
8.35299969e+00	1.18298580e+00
8.35499954e+00	1.56775150e+00
8.35700035e+00	1.50619350e+00
8.35900021e+00	2.21746330e+00
8.36100006e+00	2.05131480e+00
8.36299992e+00	1.23721610e+00
8.36499977e+00	1.20940730e+00
8.36699963e+00	1.66540000e+00
8.36900043e+00	1.67967560e+00
8.37100029e+00	1.59145750e+00
8.37300014e+00	1.82062630e+00
8.37500000e+00	2.49685980e+00
8.37699986e+00	2.16483690e+00
8.37899971e+00	1.85745010e+00
8.38099957e+00	1.82303640e+00
8.38300037e+00	1.72919520e+00
8.38500023e+00	1.95934330e+00
8.38700008e+00	2.62886190e+00
8.38899994e+00	2.45899460e+00
8.39099979e+00	2.18011520e+00
8.39299965e+00	1.68499200e+00
8.39500046e+00	1.79062370e+00
8.39700031e+00	1.35670110e+00
8.39900017e+00	1.38995920e+00
8.40100002e+00	1.47996180e+00
8.40299988e+00	1.81396940e+00
8.40499973e+00	2.12486410e+00
8.40699959e+00	2.84927850e+00
8.40900040e+00	2.99587300e+00
8.41100025e+00	2.83742280e+00
8.41300011e+00	2.33311100e+00
8.41499996e+00	2.87636900e+00
8.41699982e+00	3.09944340e+00
8.41899967e+00	2.88266940e+00
8.42099953e+00	2.11730670e+00
8.42300034e+00	9.36518010e-01
8.42500019e+00	1.30469720e+00
8.42700005e+00	2.10193350e+00
8.42899990e+00	1.56414930e+00
8.43099976e+00	9.33695550e-01
8.43299961e+00	1.00521710e+00
8.43500042e+00	1.42731150e+00
8.43700027e+00	1.32232120e+00
8.43900013e+00	9.91918030e-01
8.44099998e+00	1.26545320e+00
8.44299984e+00	1.66234290e+00
8.44499969e+00	1.76314250e+00
8.44699955e+00	1.80716600e+00
8.44900036e+00	1.87536840e+00
8.45100021e+00	2.14067240e+00
8.45300007e+00	1.98956470e+00
8.45499992e+00	1.95264530e+00
8.45699978e+00	1.72965350e+00
8.45899963e+00	1.87576460e+00
8.46100044e+00	2.33740190e+00
8.46300030e+00	2.51035670e+00
8.46500015e+00	2.08784650e+00
8.46700001e+00	2.82322190e+00
8.46899986e+00	3.02511360e+00
8.47099972e+00	3.21212740e+00
8.47299957e+00	2.74244620e+00
8.47500038e+00	2.10970640e+00
8.47700024e+00	2.86181620e+00
8.47900009e+00	2.58449530e+00
8.48099995e+00	2.68743370e+00
8.48299980e+00	2.25478120e+00
8.48499966e+00	1.87277500e+00
8.48700047e+00	2.27500220e+00
8.48900032e+00	1.65328410e+00
8.49100018e+00	1.54014280e+00
8.49300003e+00	1.38789340e+00
8.49499989e+00	1.01605820e+00
8.49699974e+00	1.05462180e+00
8.49899960e+00	1.77020530e+00
8.50100040e+00	1.96804610e+00
8.50300026e+00	1.09240690e+00
8.50500011e+00	8.42800440e-01
8.50699997e+00	1.86146080e+00
8.50899982e+00	2.15279890e+00
8.51099968e+00	1.57314960e+00
8.51299953e+00	6.65871260e-01
8.51500034e+00	1.43265580e+00
8.51700020e+00	2.38680050e+00
8.51900005e+00	2.58323220e+00
8.52099991e+00	2.02154400e+00
8.52299976e+00	1.22527540e+00
8.52499962e+00	1.65572390e+00
8.52700043e+00	1.80788350e+00
8.52900028e+00	1.88205660e+00
8.53100014e+00	2.38203360e+00
8.53299999e+00	1.47511600e+00
8.53499985e+00	1.79735080e+00
8.53699970e+00	1.40802760e+00
8.53899956e+00	1.47326460e+00
8.54100037e+00	2.55059030e+00
8.54300022e+00	2.41841240e+00
8.54500008e+00	1.63372890e+00
8.54699993e+00	2.32979730e+00
8.54899979e+00	2.46954750e+00
8.55099964e+00	1.70133500e+00
8.55300045e+00	1.41834530e+00
8.55500031e+00	1.67323170e+00
8.55700016e+00	2.00590180e+00
8.55900002e+00	2.02008130e+00
8.56099987e+00	2.36904670e+00
8.56299973e+00	3.28091530e+00
8.56499958e+00	3.36596180e+00
8.56700039e+00	3.33549140e+00
8.56900024e+00	3.43978070e+00
8.57100010e+00	3.19701220e+00
8.57299995e+00	2.40640520e+00
8.57499981e+00	2.21750740e+00
8.57699966e+00	2.08008270e+00
8.57900047e+00	1.88465170e+00
8.58100033e+00	1.92757610e+00
8.58300018e+00	1.70634420e+00
8.58500004e+00	9.71366940e-01
8.58699989e+00	8.10315790e-01
8.58899975e+00	1.36416630e+00
8.59099960e+00	1.81653990e+00
8.59300041e+00	2.04690310e+00
8.59500027e+00	2.28734540e+00
8.59700012e+00	1.14735040e+00
8.59899998e+00	1.19870770e+00
8.60099983e+00	1.88105960e+00
8.60299969e+00	2.06275610e+00
8.60499954e+00	2.28549080e+00
8.60700035e+00	1.98700940e+00
8.60900021e+00	1.19191690e+00
8.61100006e+00	1.54398180e+00
8.61299992e+00	2.21577020e+00
8.61499977e+00	1.88005890e+00
8.61699963e+00	1.29465500e+00
8.61900043e+00	1.96601180e+00
8.62100029e+00	2.11897970e+00
8.62300014e+00	1.48901400e+00
8.62500000e+00	1.09427450e+00
8.62699986e+00	8.02142560e-01
8.62899971e+00	8.07591560e-01
8.63099957e+00	1.24792390e+00
8.63300037e+00	1.66364200e+00
8.63500023e+00	1.84370260e+00
8.63700008e+00	2.20941570e+00
8.63899994e+00	2.31213070e+00
8.64099979e+00	2.23209520e+00
8.64299965e+00	2.60147240e+00
8.64500046e+00	2.40668610e+00
8.64700031e+00	1.70129720e+00
8.64900017e+00	9.68477610e-01
8.65100002e+00	1.10060130e+00
8.65299988e+00	1.90802900e+00
8.65499973e+00	2.59484220e+00
8.65699959e+00	2.88925620e+00
8.65900040e+00	2.31998420e+00
8.66100025e+00	1.86218910e+00
8.66300011e+00	2.67782810e+00
8.66499996e+00	3.01902480e+00
8.66699982e+00	2.63267830e+00
8.66899967e+00	1.67077140e+00
8.67099953e+00	8.84920540e-01
8.67300034e+00	1.42874160e+00
8.67500019e+00	1.63723700e+00
8.67700005e+00	1.96830640e+00
8.67899990e+00	2.31004550e+00
8.68099976e+00	2.10503820e+00
8.68299961e+00	1.63232660e+00
8.68500042e+00	1.27203140e+00
8.68700027e+00	2.36752720e+00
8.68900013e+00	2.47473500e+00
8.69099998e+00	2.27361230e+00
8.69299984e+00	1.60041690e+00
8.69499969e+00	1.44380640e+00
8.69699955e+00	2.73886560e+00
8.69900036e+00	3.14032630e+00
8.70100021e+00	2.86225010e+00
8.70300007e+00	2.81593890e+00
8.70499992e+00	3.12825300e+00
8.70699978e+00	2.97524000e+00
8.70899963e+00	3.21665620e+00
8.71100044e+00	2.72172710e+00
8.71300030e+00	1.97548460e+00
8.71500015e+00	2.23562260e+00
8.71700001e+00	2.89275340e+00
8.71899986e+00	3.30453780e+00
8.72099972e+00	3.19478850e+00
8.72299957e+00	3.16618250e+00
8.72500038e+00	3.09929630e+00
8.72700024e+00	2.88369250e+00
8.72900009e+00	2.82709430e+00
8.73099995e+00	2.93493030e+00
8.73299980e+00	2.78686690e+00
8.73499966e+00	2.76060460e+00
8.73700047e+00	2.88457680e+00
8.73900032e+00	2.25477790e+00
8.74100018e+00	1.86638410e+00
8.74300003e+00	1.99034820e+00
8.74499989e+00	1.83315090e+00
8.74699974e+00	2.05183030e+00
8.74899960e+00	2.64893390e+00
8.75100040e+00	2.48165680e+00
8.75300026e+00	2.24683640e+00
8.75500011e+00	1.88515530e+00
8.75699997e+00	1.16985120e+00
8.75899982e+00	1.28550910e+00
8.76099968e+00	1.67562150e+00
8.76299953e+00	1.49164510e+00
8.76500034e+00	9.93679940e-01
8.76700020e+00	6.66493240e-01
8.76900005e+00	8.16716430e-01
8.77099991e+00	8.95110370e-01
8.77299976e+00	1.32486280e+00
